Time,TrackID,LocoID,TrainID,KMH,Velocity,Enterside
20180426.184531.721,mvtrack,unknown,unknown,0.0,0,-
20180426.184532.196,mvtrack,unknown,unknown,0.0,0,-
20180426.184550.273,mvtrack,unknown,unknown,0.0,0,-
20180426.184612.606,mvtrack,unknown,unknown,0.0,0,-
20180426.184614.917,mvtrack,unknown,unknown,0.0,0,-
20180426.184616.154,mvtrack,unknown,unknown,0.0,0,-
20180426.184707.724,mvtrack,unknown,unknown,0.0,0,-
20180426.184830.261,mvtrack,unknown,unknown,4607.9,0,-
20180426.184927.912,mvtrack,unknown,unknown,602.8,0,-
